Sat Apr 21 17:29:00 +0000 2018,1339683500,987745027370569730,"RT @crypto_mountain: Blood days are not something bad, even corrections!
If you see them as opportunities you'll be more successful... 😉
An…"
Sat Apr 21 17:29:00 +0000 2018,559329211,987745027861483525,Bitcoin Is Not Yet Bullish!!! Don't Get Trapped! https://t.co/JNfynVj89T via @YouTube
Sat Apr 21 17:29:00 +0000 2018,950993027874607104,987745027697856512,"RT @CryptonsGame: ONLY NOW – 50% discount! Join #preICO for the #CryptonsGame and get #bonus Join 👉 https://t.co/HQS1THpEA0 
#CoolestICO201…"
Sat Apr 21 17:29:01 +0000 2018,987740720021884928,987745029836943361,"RT @PlayCoin_PLY: “与PlayCoin同行 — FINTECH 2018大会” 
#PlayCoin #token #tokensale #cryptocurrency #ethereum #QTUM #bitcoin #game #gaming #digit…"
Sat Apr 21 17:29:01 +0000 2018,940812762820866048,987745030818357248,"RT @Vortex_Token: New Token : Vortex
Total supply : 200,000,000
Symbol : VRTK
Listing price : $0.6
Listing date : May 30,2018
Retweet
Follo…"
Sat Apr 21 17:29:01 +0000 2018,968962049492516865,987745030692593664,"RT @Blockchainlife: The state of #Bitcoin: 36 stats about adoption, politics, economy and tech. https://t.co/Yj3iM2ftXn"
Sat Apr 21 17:29:01 +0000 2018,868186971750907904,987745032143765504,RT @ipfconline1: [video] #Blockchain Keynote at @CloudExpo | #IoT #ML #AI #Bitcoin #FinTech | @ThingsExpo https://t.co/t3ACcDD1zi https://t…
Sat Apr 21 17:29:01 +0000 2018,427426582,987745032290603008,"RT @officialmcafee: Panthers Capital CEO: ""This is a very good time to buy Bitcoin""
https://t.co/CI0YQKcOsG"
Sat Apr 21 17:29:01 +0000 2018,949791367005396992,987745030478729217,"RT @Dave_Jonez_02: People still focussing solely on $XRP 's adoption by banks reminds me of people still argueing over $BTC vs. $BCH.

You…"
Sat Apr 21 17:29:02 +0000 2018,975377064915120128,987745033305509888,"RT @bijendr22677592: माननीय अध्यक्ष जी, उत्तर प्रदेश का शिक्षामित्र जो वेसिक शिक्षा परिषद मे 18 वर्ष से शिक्षण कार्य कर रहे है , #शिक्षामि…"
Sat Apr 21 17:29:02 +0000 2018,976424016318738434,987745035411230722,"RT @murthaburke: Start Your Own Online Store Within 5 Minutes! 
https://t.co/kd96kQBpQh 
#blockchain #cryptocurrency #crypto #ethereum #tra…"
Sat Apr 21 17:29:02 +0000 2018,901444148690960384,987745037399146496,"Korea price
Time: 04/22 02:29:06
BTC: 9,495,333 KRW
ETH: 656,250 KRW
XRP: 925 KRW
#Bitcoin #Ethereum #Ripple"
Sat Apr 21 17:29:03 +0000 2018,968919319622152193,987745037642584064,Excelente explicacion de como funciona el #blockchain para principiantes. Entender como funciona y las propiedades… https://t.co/d4ZOQpKGH8
Sat Apr 21 17:29:03 +0000 2018,121158213,987745037487255552,Bitcoin Price Prediction!!!! https://t.co/fgKx4Bq7Zq √ Trade Crypto via https://t.co/vad67YdS7G https://t.co/PJxzorlEKj
Sat Apr 21 17:29:03 +0000 2018,888858889164390400,987745040255594496,RT @DigitizeCoin: Want to know who the real Satoshi Nakamoto is? A google search brings up a description of Satoshi and picture of @ProfFau…
Sat Apr 21 17:29:03 +0000 2018,980874245696819200,987745041081913345,RT @AlertTrade: Bitcoin Price Prediction!!!! https://t.co/fgKx4Bq7Zq √ Trade Crypto via https://t.co/vad67YdS7G https://t.co/PJxzorlEKj
Sat Apr 21 17:29:04 +0000 2018,72762221,987745044156297217,"#Holon #Blockchain #Bitnation #DAO #ethereum #bitcoin #cryptocurrency #ICO #tokensale

Visit https://t.co/J3vIXDfrGQ https://t.co/rFMwGOinxA"
Sat Apr 21 17:29:04 +0000 2018,121158213,987745043539619841,Golem GNT Dual Roadmap Chart USD &amp; Bitcoin [BTFD] https://t.co/lW5kLvIeBe √ Trade Crypto via https://t.co/vad67YdS7G https://t.co/wzvYPpjafn
Sat Apr 21 17:29:04 +0000 2018,923505700998995968,987745045586567168,"@cryptodropnatio @BigRedMurphy This was a promotional message by Lightning Network.

""BTC Lightning corporate sockp… https://t.co/W2mmuA8DpT"
Sat Apr 21 17:29:05 +0000 2018,980874245696819200,987745048237363200,RT @AlertTrade: Golem GNT Dual Roadmap Chart USD &amp; Bitcoin [BTFD] https://t.co/lW5kLvIeBe √ Trade Crypto via https://t.co/vad67YdS7G https:…
Sat Apr 21 17:29:05 +0000 2018,3975898245,987745049021632513,"RT @Laxmicoin: https://t.co/wdIkUBDmqC
#bitcoin #indian @ItsBlockchain @coindesk"
Sat Apr 21 17:29:06 +0000 2018,1724728813,987745050552651778,"RT @officialmcafee: Panthers Capital CEO: ""This is a very good time to buy Bitcoin""
https://t.co/CI0YQKcOsG"
Sat Apr 21 17:29:06 +0000 2018,949109643552243712,987745051710193665,【XRP】BTCより先行して上昇したXRP、フィアット建てで買われているとの声も。 https://t.co/5NWbLMVOtP
Sat Apr 21 17:29:06 +0000 2018,2281314234,987745050976276483,"BTC draws a bearish flag? by trader Mrmoney7_7  published April 21, 2018 #BTCUSD https://t.co/3j7vJgD9JU https://t.co/KK8o6853uX"
Sat Apr 21 17:29:05 +0000 2018,883556097641955328,987745049134837760,"@svixens2 @Drjohnson100 @Wetgirlslive @DRM00RE2 @DrRyanX กดลิ้งเพื่อสมัคร และเปิดบัญชี ฟรีไม่มีค่าใช้จ่าย
--&gt;… https://t.co/G61EkKRQfL"
Sat Apr 21 17:29:06 +0000 2018,923398011610284034,987745051815145473,#GUARIUM #TokenSale #ICO #bitcoin #ethereum #crypto #cryptocurrency #ecommerce https://t.co/lG5qSW40GB
Sat Apr 21 17:29:06 +0000 2018,719307537,987745052402311168,RT @zan_coin: If you missed it - a great review coming from Crypto Freedom about our project https://t.co/0KBUFSR31G  #zancoin #ico #icorev…
